alpha_anom,mode,attack,run_id,Radius
0,incremental,Analysis,2025-12-26T09-19-46_incremental_p6idz5mk,10.0
0,incremental,Analysis,2025-12-26T09-22-23_incremental_5uxcn7mk,
0,incremental,Analysis,2025-12-26T09-24-53_incremental_tbupfsni,0.5
0,incremental,Analysis,2025-12-26T09-27-29_incremental_zwe3clbt,1.0
0,incremental,Analysis,2025-12-26T09-30-07_incremental_hcyvyag1,2.0
0,incremental,Analysis,2025-12-26T09-32-42_incremental_fy7t4g1z,10.0
0,incremental,Analysis,2025-12-26T09-35-18_incremental_jjolf95v,
0,incremental,Analysis,2025-12-26T09-37-49_incremental_h2ebj37x,0.5
0,incremental,Analysis,2025-12-26T09-40-28_incremental_erpw7evd,1.0
0,incremental,Analysis,2025-12-26T09-43-05_incremental_t68qf4th,2.0
0,incremental,Analysis,2025-12-26T09-45-40_incremental_4k0wdks5,10.0
0,incremental,Analysis,2025-12-26T09-48-16_incremental_qlpx05t6,
0,incremental,Analysis,2025-12-26T09-50-45_incremental_t9eqcanc,0.5
0,incremental,Analysis,2025-12-26T09-53-21_incremental_g0eg19s9,1.0
0,incremental,Analysis,2025-12-26T09-55-58_incremental_75czscor,2.0
0,incremental,Analysis,2025-12-26T09-58-36_incremental_iwl9v6zz,10.0
0,incremental,Backdoor,2025-12-26T10-01-13_incremental_ejd0bahu,
0,incremental,Backdoor,2025-12-26T10-03-42_incremental_1vxzc71f,0.5
0,incremental,Backdoor,2025-12-26T10-06-19_incremental_uzer37pb,1.0
0,incremental,Backdoor,2025-12-26T10-08-57_incremental_fngzfkvw,2.0
0,incremental,Backdoor,2025-12-26T10-11-33_incremental_15xd8wk2,10.0
0,incremental,Backdoor,2025-12-26T10-14-08_incremental_2snqwk7o,
0,incremental,Backdoor,2025-12-26T10-16-37_incremental_ipn1krve,0.5
0,incremental,Backdoor,2025-12-26T10-19-15_incremental_10ssy21d,1.0
0,incremental,Backdoor,2025-12-26T10-21-51_incremental_parrjiri,2.0
0,incremental,Backdoor,2025-12-26T10-24-27_incremental_v4uom526,10.0
0,incremental,Backdoor,2025-12-26T10-27-03_incremental_t2jqgmc6,
0,incremental,Backdoor,2025-12-26T10-29-34_incremental_i9hjhvzp,0.5
0,incremental,Backdoor,2025-12-26T10-32-10_incremental_iehrjkg2,1.0
0,incremental,Backdoor,2025-12-26T10-34-45_incremental_kqcbloqf,2.0
0,incremental,Backdoor,2025-12-26T10-37-22_incremental_alu8obat,10.0
0,incremental,Backdoor,2025-12-26T10-39-58_incremental_3fhdab28,
0,incremental,Backdoor,2025-12-26T10-42-28_incremental_tf1lveu2,0.5
0,incremental,Backdoor,2025-12-26T10-45-06_incremental_kkz6pczf,1.0
0,incremental,Backdoor,2025-12-26T10-47-44_incremental_cpdmmpt3,2.0
0,incremental,Backdoor,2025-12-26T10-50-20_incremental_nsyqzsnw,10.0
0,incremental,Backdoor,2025-12-26T10-52-57_incremental_jilpqyud,
0,incremental,Backdoor,2025-12-26T10-55-26_incremental_zzj3ni3r,0.5
0,incremental,Backdoor,2025-12-26T10-58-02_incremental_3ydg8b6q,1.0
0,incremental,Backdoor,2025-12-26T11-00-37_incremental_1noqhgw8,2.0
0,incremental,Backdoor,2025-12-26T11-03-15_incremental_imhllshz,10.0
0,incremental,Exploits,2025-12-26T11-05-50_incremental_68ncy725,
0,incremental,Exploits,2025-12-26T11-08-20_incremental_lsk10urb,0.5
0,incremental,Exploits,2025-12-26T11-10-56_incremental_ak4bw8a9,1.0
0,incremental,Exploits,2025-12-26T11-13-32_incremental_khrle22d,2.0
0,incremental,Exploits,2025-12-26T11-16-09_incremental_roz4h3ea,10.0
0,incremental,Exploits,2025-12-26T11-19-21_incremental_tdtc92h8,
0,incremental,Exploits,2025-12-26T11-22-34_incremental_8wzk6b0e,0.5
0,incremental,Exploits,2025-12-26T11-25-59_incremental_8oyy38d1,1.0
0,incremental,Exploits,2025-12-26T11-29-22_incremental_nkct89xp,2.0
0,incremental,Exploits,2025-12-26T11-32-46_incremental_jzkss9r2,10.0
0,incremental,Exploits,2025-12-26T11-36-11_incremental_6idxz6oo,
0,incremental,Exploits,2025-12-26T11-39-27_incremental_x8bmz4m3,0.5
0,incremental,Exploits,2025-12-26T11-42-51_incremental_vsrjprfi,1.0
0,incremental,Exploits,2025-12-26T11-46-17_incremental_ylqfjdsy,2.0
0,incremental,Exploits,2025-12-26T11-49-40_incremental_ljitdxu2,10.0
0,incremental,Exploits,2025-12-26T11-53-03_incremental_9iya4rxs,
0,incremental,Exploits,2025-12-26T11-56-19_incremental_bhyar6rm,0.5
0,incremental,Exploits,2025-12-26T11-59-44_incremental_v1dzb37n,1.0
0,incremental,Exploits,2025-12-26T12-03-07_incremental_gtqz9pwl,2.0
0,incremental,Exploits,2025-12-26T12-06-32_incremental_mudj2bed,10.0
0,incremental,Exploits,2025-12-26T12-09-57_incremental_hko8ktcp,
0,incremental,Exploits,2025-12-26T12-13-15_incremental_5bcvk3kc,0.5
0,incremental,Exploits,2025-12-26T12-16-34_incremental_tl0ycqgs,1.0
0,incremental,Exploits,2025-12-26T12-19-18_incremental_m7rfopg3,2.0
0,incremental,Exploits,2025-12-26T12-22-02_incremental_6mj0f4p6,10.0
0,incremental,Fuzzers,2025-12-26T12-24-47_incremental_yfnycvpy,
0,incremental,Fuzzers,2025-12-26T12-27-21_incremental_bv90an3t,0.5
0,incremental,Fuzzers,2025-12-26T12-30-08_incremental_tmd71yjw,1.0
0,incremental,Fuzzers,2025-12-26T12-32-51_incremental_jv625pws,2.0
0,incremental,Fuzzers,2025-12-26T12-35-37_incremental_bkd8669p,10.0
0,incremental,Fuzzers,2025-12-26T12-38-21_incremental_xze9s8bl,
0,incremental,Fuzzers,2025-12-26T12-41-00_incremental_dfz9u135,0.5
0,incremental,Fuzzers,2025-12-26T12-43-45_incremental_929vzpzf,1.0
0,incremental,Fuzzers,2025-12-26T12-46-31_incremental_15xli7mj,2.0
0,incremental,Fuzzers,2025-12-26T12-49-16_incremental_yg0ddht3,10.0
0,incremental,Fuzzers,2025-12-26T12-52-01_incremental_iabr8pxe,
0,incremental,Fuzzers,2025-12-26T12-54-34_incremental_pjl3jdab,0.5
0,incremental,Fuzzers,2025-12-26T12-57-27_incremental_p9igjesx,1.0
0,incremental,Fuzzers,2025-12-26T13-00-56_incremental_ovhtqt0o,2.0
0,incremental,Fuzzers,2025-12-26T13-04-37_incremental_emysgmd7,10.0
0,incremental,Fuzzers,2025-12-26T13-07-59_incremental_5ec3tnf7,
0,incremental,Fuzzers,2025-12-26T13-10-54_incremental_mtn0luro,0.5
0,incremental,Fuzzers,2025-12-26T13-14-05_incremental_rwyyro25,1.0
0,incremental,Fuzzers,2025-12-26T13-17-25_incremental_62hfqzg7,2.0
0,incremental,Fuzzers,2025-12-26T13-20-40_incremental_5sk08tzy,10.0
0,incremental,Fuzzers,2025-12-26T13-23-49_incremental_z4jt0h1s,
0,incremental,Fuzzers,2025-12-26T13-26-45_incremental_2axv2b7u,0.5
0,incremental,Fuzzers,2025-12-26T13-29-47_incremental_9jh9xi4c,1.0
0,incremental,Fuzzers,2025-12-26T13-32-44_incremental_3ryziag5,2.0
0,incremental,Fuzzers,2025-12-26T13-35-45_incremental_4b0zddkr,10.0
0,incremental,Generic,2025-12-26T13-38-46_incremental_5ocjl6al,
0,incremental,Generic,2025-12-26T13-41-36_incremental_3qgfo35t,0.5
0,incremental,Generic,2025-12-26T13-44-39_incremental_82bhme9d,1.0
0,incremental,Generic,2025-12-26T13-47-42_incremental_igbobsrl,2.0
0,incremental,Generic,2025-12-26T13-50-46_incremental_xc8jw2c6,10.0
0,incremental,Generic,2025-12-26T13-53-50_incremental_ere080b7,
0,incremental,Generic,2025-12-26T13-56-47_incremental_mpmd2lxo,0.5
0,incremental,Generic,2025-12-26T13-59-50_incremental_uce0wutf,1.0
0,incremental,Generic,2025-12-26T14-02-54_incremental_c3lmqe5o,2.0
0,incremental,Generic,2025-12-26T14-05-56_incremental_add7r6zh,10.0
0,incremental,Generic,2025-12-26T14-09-01_incremental_qfwlggef,
0,incremental,Generic,2025-12-26T14-11-56_incremental_oykuck13,0.5
0,incremental,Generic,2025-12-26T14-14-58_incremental_f0ju1rlf,1.0
0,incremental,Generic,2025-12-26T14-17-49_incremental_pb0har0s,2.0
0,incremental,Generic,2025-12-26T14-20-30_incremental_dezmcu15,10.0
0,incremental,Generic,2025-12-26T14-23-05_incremental_0doyg2fr,
0,incremental,Generic,2025-12-26T14-25-35_incremental_q6fjnu1d,0.5
0,incremental,Generic,2025-12-26T14-28-15_incremental_zz5ljujc,1.0
0,incremental,Generic,2025-12-26T14-30-51_incremental_9vdxcioh,2.0
0,incremental,Generic,2025-12-26T14-33-30_incremental_jq6m9z0w,10.0
0,incremental,Generic,2025-12-26T14-36-06_incremental_0zi209vq,
0,incremental,Generic,2025-12-26T14-38-37_incremental_i9pkmqes,0.5
0,incremental,Generic,2025-12-26T14-41-15_incremental_p5cnvy9g,1.0
0,incremental,Generic,2025-12-26T14-43-53_incremental_m0o8fzxi,2.0
0,incremental,Generic,2025-12-26T14-46-28_incremental_z53pxv34,10.0
0,incremental,Reconnaissance,2025-12-26T14-49-08_incremental_faicoeub,
0,incremental,Reconnaissance,2025-12-26T14-51-37_incremental_0uc7b4rf,0.5
0,incremental,Reconnaissance,2025-12-26T14-54-14_incremental_5zxyniqq,1.0
0,incremental,Reconnaissance,2025-12-26T14-56-51_incremental_kgsz0cfv,2.0
0,incremental,Reconnaissance,2025-12-26T14-59-31_incremental_vcuoqnj7,10.0
0,incremental,Reconnaissance,2025-12-26T15-02-07_incremental_d4geg8p6,
0,incremental,Reconnaissance,2025-12-26T15-04-36_incremental_4wrhnsv4,0.5
0,incremental,Reconnaissance,2025-12-26T15-07-12_incremental_gfuxmj7r,1.0
0,incremental,Reconnaissance,2025-12-26T15-09-52_incremental_pu8uyd9m,2.0
0,incremental,Reconnaissance,2025-12-26T15-12-30_incremental_2enq2a4b,10.0
0,incremental,Reconnaissance,2025-12-26T15-15-07_incremental_06sb0i58,
0,incremental,Reconnaissance,2025-12-26T15-17-37_incremental_ub8ld3c6,0.5
0,incremental,Reconnaissance,2025-12-26T15-20-15_incremental_5e9efhe0,1.0
0,incremental,Reconnaissance,2025-12-26T15-22-53_incremental_nzqeel9j,2.0
0,incremental,Reconnaissance,2025-12-26T15-25-32_incremental_ymj1tcek,10.0
0,incremental,Reconnaissance,2025-12-26T15-28-07_incremental_2ijgmcrg,
0,incremental,Reconnaissance,2025-12-26T15-30-34_incremental_bzkhlq4m,0.5
0,incremental,Reconnaissance,2025-12-26T15-33-10_incremental_gjby4uqg,1.0
0,incremental,Reconnaissance,2025-12-26T15-35-46_incremental_83q8d685,2.0
0,incremental,Reconnaissance,2025-12-26T15-38-25_incremental_c8gs2py5,10.0
0,incremental,Reconnaissance,2025-12-26T15-41-02_incremental_5619637p,
0,incremental,Reconnaissance,2025-12-26T15-43-33_incremental_gp9033wd,0.5
0,incremental,Reconnaissance,2025-12-26T15-46-10_incremental_cenkp125,1.0
0,incremental,Reconnaissance,2025-12-26T15-48-47_incremental_ofvk7wcc,2.0
0,incremental,Reconnaissance,2025-12-26T15-51-23_incremental_3jij105n,10.0
0,incremental,Shellcode,2025-12-26T15-53-58_incremental_maq2z7w8,
0,incremental,Shellcode,2025-12-26T15-56-29_incremental_1er7mhfp,0.5
0,incremental,Shellcode,2025-12-26T15-59-06_incremental_gtoyek1v,1.0
0,incremental,Shellcode,2025-12-26T16-01-42_incremental_0cz02ovx,2.0
0,incremental,Shellcode,2025-12-26T16-04-18_incremental_5p4txfkc,10.0
0,incremental,Shellcode,2025-12-26T16-06-55_incremental_l59brmw2,
0,incremental,Shellcode,2025-12-26T16-09-26_incremental_86gdblyn,0.5
0,incremental,Shellcode,2025-12-26T16-12-02_incremental_c7oczfm3,1.0
0,incremental,Shellcode,2025-12-26T16-14-40_incremental_oul6kc9i,2.0
0,incremental,Shellcode,2025-12-26T16-17-18_incremental_zclkq4j2,10.0
0,incremental,Shellcode,2025-12-26T16-19-54_incremental_gj7xcqy4,
0,incremental,Shellcode,2025-12-26T16-22-25_incremental_ib563wbs,0.5
0,incremental,Shellcode,2025-12-26T16-25-00_incremental_ss04tgf6,1.0
0,incremental,Shellcode,2025-12-26T16-27-37_incremental_6fi5973o,2.0
0,incremental,Shellcode,2025-12-26T16-30-13_incremental_4v619llm,10.0
0,incremental,Shellcode,2025-12-26T16-32-51_incremental_9hoz9kko,
0,incremental,Shellcode,2025-12-26T16-35-20_incremental_vp3hkwyf,0.5
0,incremental,Shellcode,2025-12-26T16-37-58_incremental_fcnmri6z,1.0
0,incremental,Shellcode,2025-12-26T16-40-36_incremental_w2zihdru,2.0
0,incremental,Shellcode,2025-12-26T16-43-13_incremental_3jh5qqy4,10.0
0,incremental,Shellcode,2025-12-26T16-45-51_incremental_et0mkf37,
0,incremental,Shellcode,2025-12-26T16-48-21_incremental_79tgm02t,0.5
0,incremental,Shellcode,2025-12-26T16-50-57_incremental_1vlk4u4q,1.0
0,incremental,Shellcode,2025-12-26T16-53-30_incremental_cz5ngz91,2.0
0,incremental,Shellcode,2025-12-26T16-56-07_incremental_poiuvj4f,10.0
